 , , ,m,f,an,¬an 1,¬an 2,¬an 3
(Алексеев 1999: 221),с. андийский,sg,w,j,b,b,r,
(Алексеев 1999: 221),с. андийский,pl,w,j,j,b,r,
(Салимов 2010 [1968]: 47–62),гагатлинский,sg,w,j,b,b,r,
(Салимов 2010 [1968]: 47–62),гагатлинский,pl,w,j,j,b,r,
(Сулейманов 1957: 131–162),рикванинский,sg,w,j,b,b,r,b
(Сулейманов 1957: 131–162),рикванинский,pl,w,j,j,b,r,r
полевые данные,зиловский,sg,w,j,b,b,r,
полевые данные,зиловский,pl,w,j,j,b,r,
полевые данные,мунинский,sg,w,j,?,?,?,
полевые данные,мунинский,pl,w,j,?,?,?,
